prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在IdeaService中实现评审自动计算功能：当前评审结果由人工填写。请新增autoCalculateScore方法，根据所有评审人的评分自动计算加权平均分（技术可行性权重0.3+创新性0.3+市场前景0.2+实施难度0.2），当所有评审人提交后自动判定：平均分>=80自动通过，<60自动拒绝，60-80之间保持待定需终审。需要修改Review实体添加weighted_score字段，修改IdeaService在所有评审提交后触发自动判定,gpt-5.4,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
1,在IdeaService中实现评审自动计算功能：当前评审结果由人工填写。请新增autoCalculateScore方法，根据所有评审人的评分自动计算加权平均分（技术可行性权重0.3+创新性0.3+市场前景0.2+实施难度0.2），当所有评审人提交后自动判定：平均分>=80自动通过，<60自动拒绝，60-80之间保持待定需终审。需要修改Review实体添加weighted_score字段，修改IdeaService在所有评审提交后触发自动判定,gemini-3.1-p,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
1,在IdeaService中实现评审自动计算功能：当前评审结果由人工填写。请新增autoCalculateScore方法，根据所有评审人的评分自动计算加权平均分（技术可行性权重0.3+创新性0.3+市场前景0.2+实施难度0.2），当所有评审人提交后自动判定：平均分>=80自动通过，<60自动拒绝，60-80之间保持待定需终审。需要修改Review实体添加weighted_score字段，修改IdeaService在所有评审提交后触发自动判定,DeepSeek-V4-Pro,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
1,在IdeaService中实现评审自动计算功能：当前评审结果由人工填写。请新增autoCalculateScore方法，根据所有评审人的评分自动计算加权平均分（技术可行性权重0.3+创新性0.3+市场前景0.2+实施难度0.2），当所有评审人提交后自动判定：平均分>=80自动通过，<60自动拒绝，60-80之间保持待定需终审。需要修改Review实体添加weighted_score字段，修改IdeaService在所有评审提交后触发自动判定,Doubao-Seed-2.0-Code,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
1,在IdeaService中实现评审自动计算功能：当前评审结果由人工填写。请新增autoCalculateScore方法，根据所有评审人的评分自动计算加权平均分（技术可行性权重0.3+创新性0.3+市场前景0.2+实施难度0.2），当所有评审人提交后自动判定：平均分>=80自动通过，<60自动拒绝，60-80之间保持待定需终审。需要修改Review实体添加weighted_score字段，修改IdeaService在所有评审提交后触发自动判定,GLM-5.1,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
2,TaskService存在Bug：updateTaskProgress方法允许将进度设为超过100%的值，且当进度达到100%时未自动将任务状态改为COMPLETED。此外，deleteTask方法允许删除IN_PROGRESS状态的任务，可能导致进行中的任务被误删。请修复：进度值限制在0-100范围，100%时自动完成，IN_PROGRESS任务不可删除只能取消,gpt-5.4,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
2,TaskService存在Bug：updateTaskProgress方法允许将进度设为超过100%的值，且当进度达到100%时未自动将任务状态改为COMPLETED。此外，deleteTask方法允许删除IN_PROGRESS状态的任务，可能导致进行中的任务被误删。请修复：进度值限制在0-100范围，100%时自动完成，IN_PROGRESS任务不可删除只能取消,gemini-3.1-p,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
2,TaskService存在Bug：updateTaskProgress方法允许将进度设为超过100%的值，且当进度达到100%时未自动将任务状态改为COMPLETED。此外，deleteTask方法允许删除IN_PROGRESS状态的任务，可能导致进行中的任务被误删。请修复：进度值限制在0-100范围，100%时自动完成，IN_PROGRESS任务不可删除只能取消,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
2,TaskService存在Bug：updateTaskProgress方法允许将进度设为超过100%的值，且当进度达到100%时未自动将任务状态改为COMPLETED。此外，deleteTask方法允许删除IN_PROGRESS状态的任务，可能导致进行中的任务被误删。请修复：进度值限制在0-100范围，100%时自动完成，IN_PROGRESS任务不可删除只能取消,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
2,TaskService存在Bug：updateTaskProgress方法允许将进度设为超过100%的值，且当进度达到100%时未自动将任务状态改为COMPLETED。此外，deleteTask方法允许删除IN_PROGRESS状态的任务，可能导致进行中的任务被误删。请修复：进度值限制在0-100范围，100%时自动完成，IN_PROGRESS任务不可删除只能取消,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
3,重构ProjectService的项目状态机：当前项目状态流转通过简单的setStatus实现，没有状态校验。请使用Spring State Machine框架（或自定义状态机）实现严格的状态流转：DRAFT→SUBMITTED→REVIEWING→APPROVED/REJECTED→IN_PROGRESS→COMPLETED→ARCHIVED。每个流转需校验前置条件（如APPROVED→IN_PROGRESS需要至少1个任务），非法流转抛出InvalidStateTransitionException,gpt-5.4,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
3,重构ProjectService的项目状态机：当前项目状态流转通过简单的setStatus实现，没有状态校验。请使用Spring State Machine框架（或自定义状态机）实现严格的状态流转：DRAFT→SUBMITTED→REVIEWING→APPROVED/REJECTED→IN_PROGRESS→COMPLETED→ARCHIVED。每个流转需校验前置条件（如APPROVED→IN_PROGRESS需要至少1个任务），非法流转抛出InvalidStateTransitionException,gemini-3.1-p,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
3,重构ProjectService的项目状态机：当前项目状态流转通过简单的setStatus实现，没有状态校验。请使用Spring State Machine框架（或自定义状态机）实现严格的状态流转：DRAFT→SUBMITTED→REVIEWING→APPROVED/REJECTED→IN_PROGRESS→COMPLETED→ARCHIVED。每个流转需校验前置条件（如APPROVED→IN_PROGRESS需要至少1个任务），非法流转抛出InvalidStateTransitionException,DeepSeek-V4-Pro,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
3,重构ProjectService的项目状态机：当前项目状态流转通过简单的setStatus实现，没有状态校验。请使用Spring State Machine框架（或自定义状态机）实现严格的状态流转：DRAFT→SUBMITTED→REVIEWING→APPROVED/REJECTED→IN_PROGRESS→COMPLETED→ARCHIVED。每个流转需校验前置条件（如APPROVED→IN_PROGRESS需要至少1个任务），非法流转抛出InvalidStateTransitionException,Doubao-Seed-2.0-Code,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
3,重构ProjectService的项目状态机：当前项目状态流转通过简单的setStatus实现，没有状态校验。请使用Spring State Machine框架（或自定义状态机）实现严格的状态流转：DRAFT→SUBMITTED→REVIEWING→APPROVED/REJECTED→IN_PROGRESS→COMPLETED→ARCHIVED。每个流转需校验前置条件（如APPROVED→IN_PROGRESS需要至少1个任务），非法流转抛出InvalidStateTransitionException,GLM-5.1,困难,代码重构,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
4,"在创意提报模块中实现评论和讨论功能：新增idea_comments表（id, idea_id, user_id, content, parent_id可空, created_at），支持多级评论（parent_id指向父评论）。需要新建Comment实体、CommentRepository、CommentService，在IdeaController中添加POST /ideas/{id}/comments路由，在ideas/detail.html中添加评论区域和回复功能",gpt-5.4,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
4,"在创意提报模块中实现评论和讨论功能：新增idea_comments表（id, idea_id, user_id, content, parent_id可空, created_at），支持多级评论（parent_id指向父评论）。需要新建Comment实体、CommentRepository、CommentService，在IdeaController中添加POST /ideas/{id}/comments路由，在ideas/detail.html中添加评论区域和回复功能",gemini-3.1-p,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
